;0;1
6;420;1.0
18;786;1.0
32;1202;1.0
33;1203;1.0
34;1204;1.0
36;1584;1.0
40;1588;1.0
51;1959;1.0
53;1961;1.0
60;2574;1.0
65;2579;1.0
72;2922;1.0
89;3245;1.0
93;3495;1.0
102;4020;1.0
104;4022;1.0
107;4025;1.0
112;4294;1.0
131;5111;1.0
134;5714;1.0
147;6147;1.0
149;6149;1.0
153;6165;1.0
178;7618;1.0
190;8452;1.0
204;9588;1.0
214;9718;1.0
228;9930;1.0
245;11285;1.0
246;11586;1.0
273;12399;1.0
281;13049;1.0
283;13285;1.0
296;13652;1.0
302;14102;1.0
304;14104;1.0
311;14393;1.0
313;14695;1.0
333;15333;1.0
334;15334;1.0
364;16030;1.0
400;16648;1.0
431;18095;1.0
463;19459;1.0
494;20702;1.0
512;21104;1.0
516;21486;1.0
529;21649;1.0
530;21650;1.0
536;21764;1.0
544;22132;1.0
547;22411;1.0
557;22433;1.0
562;22768;1.0
590;24440;1.0
609;24693;1.0
615;24765;1.0
616;24766;1.0
627;26511;1.0
639;26589;1.0
643;26671;1.0
644;26672;1.0
658;27340;1.0
669;27423;1.0
672;27510;1.0
685;27793;1.0
699;27981;1.0
701;27983;1.0
706;28660;1.0
707;28661;1.0
713;29219;1.0
726;29598;1.0
733;29797;1.0
743;29867;1.0
749;29987;1.0
790;32326;1.0
794;32354;1.0
795;32355;1.0
798;32598;1.0
799;32599;1.0
808;32668;1.0
831;33411;1.0
842;33668;1.0
845;33671;1.0
851;34157;1.0
854;34934;1.0
870;35730;1.0
876;36588;1.0
882;36642;1.0
886;36646;1.0
898;37948;1.0
899;37949;1.0
908;38516;1.0
920;38702;1.0
925;38719;1.0
955;40045;1.0
961;40081;1.0
962;40082;1.0
977;40541;1.0
989;40865;1.0
997;41407;1.0
1001;41411;1.0
1012;41800;1.0
1035;42495;1.0
1056;42696;1.0
1059;42699;1.0
1064;43082;1.0
1078;43240;1.0
1084;43480;1.0
1108;44620;1.0
1115;44639;1.0
1129;44827;1.0
1134;45126;1.0
1149;45657;1.0
1153;45889;1.0
1169;46679;1.0
1189;48175;1.0
1195;48235;1.0
1214;49340;1.0
1240;49450;1.0
1256;50354;1.0
1260;50460;1.0
1275;50571;1.0
1276;50572;1.0
1279;50893;1.0
1297;51787;1.0
1306;52084;1.0
1314;52602;1.0
1322;52982;1.0
1331;53615;1.0
1359;55605;1.0
1369;57391;1.0
1389;58947;1.0
1395;59133;1.0
1407;59217;1.0
1410;59532;1.0
1423;59983;1.0
1434;60732;1.0
1437;60735;1.0
1440;61146;1.0
1456;61324;1.0
1462;61414;1.0
1471;61933;1.0
1473;61935;1.0
1484;62324;1.0
1485;62325;1.0
1499;62855;1.0
1519;63835;1.0
1536;64050;1.0
1541;64055;1.0
1560;65556;1.0
1562;65558;1.0
1566;65592;1.0
1577;65741;1.0
1597;66937;1.0
1602;67170;1.0
1604;67172;1.0
1632;68892;1.0
1653;70233;1.0
1654;70234;1.0
1665;71139;1.0
1673;71405;1.0
1683;71997;1.0
1689;72105;1.0
1736;74468;1.0
1737;74469;1.0
1747;75151;1.0
1750;75154;1.0
1751;75155;1.0
1755;75369;1.0
1757;75371;1.0
1785;76233;1.0
1789;76549;1.0
1802;76646;1.0
1803;76647;1.0
1832;78782;1.0
1842;79236;1.0
1850;79568;1.0
1860;80094;1.0
1885;81175;1.0
1889;81179;1.0
1900;81568;1.0
1903;81817;1.0
1956;83664;1.0
1968;83868;1.0
1969;83869;1.0
1990;84424;1.0
2006;85022;1.0
2018;85298;1.0
2021;85301;1.0
2035;86239;1.0
2045;86897;1.0
2057;87203;1.0
2086;89698;1.0
2089;89755;1.0
2093;89759;1.0
2097;90045;1.0
2108;90716;1.0
2109;90717;1.0
2116;90988;1.0
2119;91381;1.0
2134;91816;1.0
2137;92005;1.0
2150;92984;1.0
2151;92985;1.0
2182;93634;1.0
2186;93728;1.0
2209;94483;1.0
2212;94486;1.0
2226;94752;1.0
2232;94950;1.0
2252;95654;1.0
2273;95849;1.0
2276;95858;1.0
2283;96033;1.0
2285;96035;1.0
2295;96303;1.0
2305;96601;1.0
2312;96788;1.0
2326;96850;1.0
2327;96851;1.0
2339;97427;1.0
2350;97972;1.0
2354;98558;1.0
2359;99205;1.0
2375;100199;1.0
2388;100932;1.0
2389;100933;1.0
2392;100936;1.0
2399;100991;1.0
2406;101730;1.0
2413;101989;1.0
2414;101990;1.0
2440;102844;1.0
2451;103203;1.0
2454;103386;1.0
2457;103389;1.0
2462;103640;1.0
2463;103641;1.0
2487;104643;1.0
2497;105253;1.0
2499;105255;1.0
2512;106048;1.0
2513;106049;1.0
2530;107314;1.0
2551;108235;1.0
2588;109928;1.0
2593;109999;1.0
2597;110003;1.0
2599;110077;1.0
2627;111947;1.0
2638;112072;1.0
2640;112542;1.0
2652;113430;1.0
2659;113479;1.0
2660;113480;1.0
2672;114248;1.0
2676;114534;1.0
2701;115477;1.0
2703;115479;1.0
2704;115480;1.0
2706;115566;1.0
2719;116023;1.0
2727;116061;1.0
2758;116692;1.0
2765;116699;1.0
2779;117133;1.0
2790;117558;1.0
2827;119467;1.0
2831;119471;1.0
2839;119737;1.0
2856;120810;1.0
2864;120848;1.0
2880;121248;1.0
2894;121706;1.0
2902;121798;1.0
2918;122558;1.0
2919;122559;1.0
2920;122560;1.0
2936;123560;1.0
2944;123694;1.0
2960;124586;1.0
2989;125647;1.0
2998;126658;1.0
3002;126716;1.0
3035;127523;1.0
3047;127661;1.0
3049;127927;1.0
3077;128807;1.0
3082;129364;1.0
3090;129738;1.0
3103;129943;1.0
3108;130008;1.0
3114;130128;1.0
3117;130131;1.0
3124;130174;1.0
3129;130383;1.0
3188;133400;1.0
3199;133555;1.0
3202;133558;1.0
3221;134303;1.0
3223;135079;1.0
3233;135161;1.0
3234;135816;1.0
3239;135821;1.0
3247;136735;1.0
3253;136789;1.0
3265;138091;1.0
3267;138093;1.0
3276;138660;1.0
3282;138714;1.0
3288;138846;1.0
3309;139515;1.0
3314;139952;1.0
3321;140109;1.0
3326;140192;1.0
3334;140230;1.0
3338;140390;1.0
3340;140392;1.0
3359;141011;1.0
3380;141944;1.0
3384;142248;1.0
3417;142737;1.0
3422;142754;1.0
3425;142757;1.0
3431;142847;1.0
3434;143228;1.0
3459;143805;1.0
3461;143807;1.0
3464;144440;1.0
3466;144442;1.0
3470;144650;1.0
3472;144652;1.0
3475;144763;1.0
3487;144871;1.0
3492;144894;1.0
3493;144895;1.0
3525;146037;1.0
3555;148035;1.0
3557;148037;1.0
3573;148461;1.0
3580;148984;1.0
3583;149485;1.0
3600;149574;1.0
3624;150498;1.0
3629;150503;1.0
3630;150606;1.0
3631;150607;1.0
3634;150610;1.0
3653;151043;1.0
3660;151896;1.0
3669;151935;1.0
3689;152753;1.0
3692;153128;1.0
3697;153757;1.0
3701;153761;1.0
3708;155082;1.0
