;0;1
0;20742;1.0
1;20743;1.0
2;20744;1.0
3;20745;1.0
4;20746;1.0
5;20747;1.0
6;22794;1.0
7;22795;1.0
8;22796;1.0
9;22797;1.0
10;22798;1.0
11;22799;1.0
12;38706;1.0
13;38707;1.0
14;38708;1.0
15;38709;1.0
16;38710;1.0
17;38711;1.0
19;40273;1.0
20;40274;1.0
21;40275;1.0
22;40276;1.0
23;40277;1.0
25;54043;1.0
26;54044;1.0
27;54045;1.0
28;54046;1.0
29;54047;1.0
30;57522;1.0
31;57523;1.0
32;57524;1.0
33;57525;1.0
34;57526;1.0
35;57527;1.0
36;61686;1.0
38;61688;1.0
39;61689;1.0
40;61690;1.0
41;61691;1.0
42;90264;1.0
43;90265;1.0
44;90266;1.0
45;90267;1.0
46;90268;1.0
47;90269;1.0
48;90948;1.0
50;90950;1.0
52;90952;1.0
53;90953;1.0
54;93132;1.0
55;93133;1.0
57;93135;1.0
58;93136;1.0
59;93137;1.0
