;0;1
0;420;1.0
3;423;1.0
5;425;1.0
6;468;1.0
7;469;1.0
8;470;1.0
9;471;1.0
10;472;1.0
11;473;1.0
12;648;1.0
13;649;1.0
14;650;1.0
15;651;1.0
18;798;1.0
19;799;1.0
20;800;1.0
21;801;1.0
22;802;1.0
24;1434;1.0
25;1435;1.0
26;1436;1.0
28;1438;1.0
29;1439;1.0
31;1789;1.0
33;1791;1.0
34;1792;1.0
35;1793;1.0
36;1938;1.0
37;1939;1.0
39;1941;1.0
40;1942;1.0
42;1956;1.0
43;1957;1.0
44;1958;1.0
45;1959;1.0
46;1960;1.0
47;1961;1.0
48;2202;1.0
50;2204;1.0
51;2205;1.0
52;2206;1.0
53;2207;1.0
54;3270;1.0
56;3272;1.0
57;3273;1.0
58;3274;1.0
60;3336;1.0
61;3337;1.0
62;3338;1.0
63;3339;1.0
64;3340;1.0
65;3341;1.0
66;3342;1.0
67;3343;1.0
68;3344;1.0
70;3346;1.0
71;3347;1.0
72;3540;1.0
73;3541;1.0
75;3543;1.0
76;3544;1.0
77;3545;1.0
78;3960;1.0
79;3961;1.0
80;3962;1.0
82;3964;1.0
83;3965;1.0
84;4128;1.0
85;4129;1.0
86;4130;1.0
87;4131;1.0
88;4132;1.0
89;4133;1.0
90;4494;1.0
91;4495;1.0
92;4496;1.0
93;4497;1.0
94;4498;1.0
95;4499;1.0
96;4830;1.0
97;4831;1.0
98;4832;1.0
99;4833;1.0
100;4834;1.0
101;4835;1.0
102;6354;1.0
104;6356;1.0
105;6357;1.0
106;6358;1.0
107;6359;1.0
108;6420;1.0
109;6421;1.0
110;6422;1.0
111;6423;1.0
112;6424;1.0
113;6425;1.0
114;6432;1.0
115;6433;1.0
116;6434;1.0
117;6435;1.0
118;6436;1.0
119;6437;1.0
120;6720;1.0
121;6721;1.0
122;6722;1.0
123;6723;1.0
124;6724;1.0
125;6725;1.0
126;6822;1.0
127;6823;1.0
128;6824;1.0
129;6825;1.0
130;6826;1.0
131;6827;1.0
132;7098;1.0
133;7099;1.0
134;7100;1.0
135;7101;1.0
136;7102;1.0
138;7128;1.0
139;7129;1.0
140;7130;1.0
141;7131;1.0
142;7132;1.0
143;7133;1.0
144;7344;1.0
145;7345;1.0
146;7346;1.0
147;7347;1.0
149;7349;1.0
150;7350;1.0
151;7351;1.0
152;7352;1.0
153;7353;1.0
154;7354;1.0
155;7355;1.0
156;7578;1.0
157;7579;1.0
158;7580;1.0
159;7581;1.0
160;7582;1.0
161;7583;1.0
162;7596;1.0
163;7597;1.0
164;7598;1.0
165;7599;1.0
166;7600;1.0
167;7601;1.0
168;7620;1.0
169;7621;1.0
173;7625;1.0
174;7638;1.0
175;7639;1.0
176;7640;1.0
177;7641;1.0
178;7642;1.0
180;7728;1.0
181;7729;1.0
182;7730;1.0
183;7731;1.0
184;7732;1.0
185;7733;1.0
186;7830;1.0
187;7831;1.0
188;7832;1.0
190;7834;1.0
191;7835;1.0
192;8004;1.0
193;8005;1.0
194;8006;1.0
195;8007;1.0
196;8008;1.0
197;8009;1.0
198;8598;1.0
199;8599;1.0
201;8601;1.0
202;8602;1.0
203;8603;1.0
204;9186;1.0
205;9187;1.0
206;9188;1.0
207;9189;1.0
208;9190;1.0
209;9191;1.0
210;9390;1.0
211;9391;1.0
212;9392;1.0
213;9393;1.0
214;9394;1.0
215;9395;1.0
216;9492;1.0
217;9493;1.0
218;9494;1.0
