;0;1
0;48;1.0
1;49;1.0
2;50;1.0
3;51;1.0
4;52;1.0
5;53;1.0
7;421;1.0
8;422;1.0
9;423;1.0
10;424;1.0
11;425;1.0
12;468;1.0
13;469;1.0
14;470;1.0
15;471;1.0
16;472;1.0
17;473;1.0
19;787;1.0
20;788;1.0
21;789;1.0
22;790;1.0
23;791;1.0
24;840;1.0
25;841;1.0
26;842;1.0
27;843;1.0
28;844;1.0
29;845;1.0
30;1200;1.0
31;1201;1.0
35;1205;1.0
37;1585;1.0
38;1586;1.0
39;1587;1.0
41;1589;1.0
42;1842;1.0
43;1843;1.0
44;1844;1.0
45;1845;1.0
46;1846;1.0
47;1847;1.0
48;1956;1.0
49;1957;1.0
50;1958;1.0
52;1960;1.0
54;2280;1.0
55;2281;1.0
56;2282;1.0
57;2283;1.0
58;2284;1.0
59;2285;1.0
61;2575;1.0
62;2576;1.0
63;2577;1.0
64;2578;1.0
66;2694;1.0
67;2695;1.0
68;2696;1.0
69;2697;1.0
70;2698;1.0
71;2699;1.0
73;2923;1.0
74;2924;1.0
75;2925;1.0
76;2926;1.0
77;2927;1.0
78;3054;1.0
79;3055;1.0
80;3056;1.0
81;3057;1.0
82;3058;1.0
83;3059;1.0
84;3240;1.0
85;3241;1.0
86;3242;1.0
87;3243;1.0
88;3244;1.0
90;3492;1.0
91;3493;1.0
92;3494;1.0
94;3496;1.0
95;3497;1.0
96;3750;1.0
97;3751;1.0
98;3752;1.0
99;3753;1.0
100;3754;1.0
101;3755;1.0
103;4021;1.0
105;4023;1.0
106;4024;1.0
108;4290;1.0
109;4291;1.0
110;4292;1.0
111;4293;1.0
113;4295;1.0
114;4494;1.0
115;4495;1.0
116;4496;1.0
117;4497;1.0
118;4498;1.0
119;4499;1.0
120;4794;1.0
121;4795;1.0
122;4796;1.0
123;4797;1.0
124;4798;1.0
125;4799;1.0
126;5106;1.0
127;5107;1.0
128;5108;1.0
129;5109;1.0
130;5110;1.0
132;5712;1.0
133;5713;1.0
135;5715;1.0
136;5716;1.0
137;5717;1.0
138;5898;1.0
139;5899;1.0
140;5900;1.0
141;5901;1.0
142;5902;1.0
143;5903;1.0
144;6144;1.0
145;6145;1.0
146;6146;1.0
148;6148;1.0
150;6162;1.0
151;6163;1.0
152;6164;1.0
154;6166;1.0
155;6167;1.0
156;7164;1.0
157;7165;1.0
158;7166;1.0
159;7167;1.0
160;7168;1.0
161;7169;1.0
162;7422;1.0
163;7423;1.0
164;7424;1.0
165;7425;1.0
166;7426;1.0
167;7427;1.0
168;7590;1.0
169;7591;1.0
170;7592;1.0
171;7593;1.0
172;7594;1.0
173;7595;1.0
174;7614;1.0
175;7615;1.0
176;7616;1.0
177;7617;1.0
179;7619;1.0
180;8088;1.0
181;8089;1.0
182;8090;1.0
183;8091;1.0
184;8092;1.0
185;8093;1.0
186;8448;1.0
187;8449;1.0
188;8450;1.0
189;8451;1.0
191;8453;1.0
192;8718;1.0
193;8719;1.0
194;8720;1.0
195;8721;1.0
196;8722;1.0
197;8723;1.0
198;9456;1.0
199;9457;1.0
200;9458;1.0
201;9459;1.0
202;9460;1.0
203;9461;1.0
205;9589;1.0
206;9590;1.0
207;9591;1.0
208;9592;1.0
209;9593;1.0
210;9714;1.0
211;9715;1.0
212;9716;1.0
213;9717;1.0
215;9719;1.0
216;9780;1.0
217;9781;1.0
218;9782;1.0
219;9783;1.0
220;9784;1.0
221;9785;1.0
222;9852;1.0
223;9853;1.0
224;9854;1.0
225;9855;1.0
226;9856;1.0
227;9857;1.0
229;9931;1.0
230;9932;1.0
231;9933;1.0
232;9934;1.0
233;9935;1.0
234;10110;1.0
235;10111;1.0
236;10112;1.0
237;10113;1.0
238;10114;1.0
239;10115;1.0
240;11280;1.0
241;11281;1.0
242;11282;1.0
243;11283;1.0
244;11284;1.0
247;11587;1.0
248;11588;1.0
249;11589;1.0
250;11590;1.0
251;11591;1.0
252;11796;1.0
253;11797;1.0
254;11798;1.0
255;11799;1.0
256;11800;1.0
257;11801;1.0
258;11844;1.0
259;11845;1.0
260;11846;1.0
261;11847;1.0
262;11848;1.0
263;11849;1.0
264;11922;1.0
265;11923;1.0
266;11924;1.0
267;11925;1.0
268;11926;1.0
269;11927;1.0
270;12396;1.0
271;12397;1.0
272;12398;1.0
274;12400;1.0
275;12401;1.0
276;13044;1.0
277;13045;1.0
278;13046;1.0
279;13047;1.0
280;13048;1.0
282;13284;1.0
284;13286;1.0
285;13287;1.0
286;13288;1.0
287;13289;1.0
288;13332;1.0
289;13333;1.0
290;13334;1.0
291;13335;1.0
292;13336;1.0
293;13337;1.0
294;13650;1.0
